timestamp,PAPI_SP_OPS,pp0-power,pp1-power,pkg-power,ram-power
20:56:30.321,0,11.18, 0.05,13.22, 1.50
20:56:31.321,0,11.55, 0.00,13.54, 1.48
20:56:32.321,0,11.44, 0.00,13.45, 1.55
20:56:33.322,0,11.39, 0.00,13.42, 1.54
20:56:34.322,0,11.63, 0.00,13.63, 1.48
20:56:35.322,0,11.46, 0.00,13.48, 1.55
20:56:36.322,0,11.55, 0.00,13.56, 1.51
20:56:37.322,0,11.58, 0.00,13.59, 1.51
20:56:38.322,0,10.77, 0.00,12.75, 1.37
20:56:39.323,0,11.43, 0.00,13.44, 1.33
