timestamp,PAPI_DP_OPS,PAPI_VEC_DP,pp0-power,pp1-power,pkg-power,ram-power
20:59:20.838,0,0,11.37, 0.04,13.43, 1.57
20:59:21.838,0,0,11.05, 0.00,13.05, 1.50
20:59:22.838,0,0,11.43, 0.00,13.44, 1.54
20:59:23.839,0,0,11.34, 0.00,13.35, 1.51
20:59:24.840,0,0,11.58, 0.00,13.58, 1.51
20:59:25.840,0,0,11.49, 0.00,13.52, 1.57
20:59:26.841,0,0,11.52, 0.00,13.53, 1.52
20:59:27.841,0,0,11.46, 0.00,13.48, 1.49
20:59:28.841,0,0,10.18, 0.00,12.19, 1.33
20:59:29.841,0,0,10.62, 0.00,12.65, 1.38
