timestamp,PAPI_VEC_SP,pp0-power,pp1-power,pkg-power,ram-power
21:3:42.702,0,11.43, 0.22,13.78, 1.77
21:3:43.702,0,11.50, 0.08,13.70, 1.64
21:3:44.702,0,11.75, 0.02,13.84, 1.52
21:3:45.702,0,11.87, 0.04,14.04, 1.68
21:3:46.703,0,11.82, 0.02,13.93, 1.58
21:3:47.703,0,11.77, 0.08,13.96, 1.65
21:3:48.703,0,10.45, 0.01,12.49, 1.40
21:3:49.703,0,10.91, 0.03,13.03, 1.54
21:3:50.703,0,10.90, 0.02,12.99, 1.50
21:3:51.703,0,11.05, 0.01,13.09, 1.42
