timestamp,PAPI_REF_CYC,pp0-power,pp1-power,pkg-power,ram-power
21:5:25.488,306,11.72, 0.14,14.04, 1.84
21:5:26.488,300,11.72, 0.01,13.86, 1.65
21:5:27.488,414,11.75, 0.01,13.90, 1.63
21:5:28.488,283,11.67, 0.01,13.83, 1.66
21:5:29.488,381,11.77, 0.01,13.91, 1.62
21:5:30.488,294,11.66, 0.02,13.83, 1.68
21:5:31.489,290,11.77, 0.01,13.91, 1.64
21:5:32.489,408,11.54, 0.01,13.68, 1.63
21:5:33.489,277,11.45, 0.01,13.54, 1.52
21:5:34.489,370,11.67, 0.01,13.81, 1.63
