timestamp,PAPI_L3_TCM,PAPI_L1_LDM,PAPI_L1_STM,PAPI_L2_LDM,PAPI_L2_STM,PAPI_PRF_DM,PAPI_BR_CN,PAPI_TOT_INS,PAPI_LD_INS,PAPI_LST_INS,PAPI_BR_INS,PAPI_TOT_CYC,PAPI_SR_INS,PAPI_MEM_WCY,PAPI_DP_OPS,power
10:42:56.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00
timestamp,PAPI_L1_DCM,PAPI_L1_ICM,PAPI_L2_DCM,PAPI_L2_ICM,PAPI_L3_LDM,PAPI_TLB_DM,PAPI_TLB_IM,PAPI_PRF_DM,PAPI_STL_CCY,PAPI_BR_INS,power
10:45:9.155,0,0,0,0,0,0,0,0,0,0, 0.00
10:45:10.158,176,302,746,203,11,15,25,63,10251,80, 6.56
10:45:11.160,59,209,394,195,13,16,25,63,10213,80, 6.57
10:45:12.161,57,211,401,195,13,16,24,85,10442,80, 6.57
10:45:13.162,59,223,380,195,12,16,26,70,10398,80, 6.56
10:45:14.164,59,219,383,203,8,17,25,76,10782,80, 6.62
10:45:15.165,68,135,356,200,10,15,24,65,10123,80, 6.56
10:45:16.166,66,209,425,194,9,18,25,67,10353,80, 6.58
10:45:17.168,59,215,366,202,12,16,24,64,11542,80, 6.64
10:45:18.169,60,215,356,218,13,16,26,72,10487,80, 6.67
10:45:19.170,63,217,398,201,11,16,24,64,10629,80, 6.60
10:45:20.172,58,213,377,210,12,15,24,64,9782,80, 6.63
10:45:21.173,59,225,393,194,10,16,23,75,9655,80, 6.65
10:45:22.174,68,216,466,203,12,16,25,69,10481,80, 6.67
10:45:23.175,56,218,371,199,13,16,25,108,10038,80, 6.66
10:45:24.177,61,213,403,213,6,14,26,121,9213,80, 6.67
10:45:25.178,61,212,400,200,11,16,23,74,11319,80, 6.68
10:45:26.179,58,218,405,199,8,16,25,74,11321,80, 6.63
10:45:27.180,62,145,362,204,12,16,26,114,8623,80, 7.06
10:45:28.182,62,229,443,187,10,16,25,77,10678,80, 8.17
10:45:29.183,66,215,393,211,13,16,20,73,8671,80, 7.61
timestamp,PAPI_L1_DCM,PAPI_L1_ICM,PAPI_L2_DCM,PAPI_L2_ICM,PAPI_L3_LDM,PAPI_TLB_DM,PAPI_TLB_IM,PAPI_PRF_DM,PAPI_STL_CCY,PAPI_BR_INS,power
timestamp,PAPI_L3_TCM,PAPI_L1_LDM,PAPI_L1_STM,PAPI_L2_LDM,PAPI_L2_STM,PAPI_PRF_DM,PAPI_BR_CN,PAPI_TOT_INS,PAPI_LD_INS,PAPI_LST_INS,PAPI_BR_INS,PAPI_TOT_CYC,PAPI_SR_INS,PAPI_MEM_WCY,PAPI_DP_OPS,power
13:25:27.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00
